"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-01f8ca2364e58a372","bos-stg-od-b","running","Windows","bos-stg","10.68.5.76",,"eni-05ca677f7c755f1c3","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0c9063e1219630cda","bos-stg-fcm-b","running","Windows","bos-stg","10.68.5.28",,"eni-07fa6285a78b29b85","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-03063d69b96cee92a","bos-stg-com-b","running","Windows","bos-stg","10.68.7.118",,"eni-0433b802f8f23e32a","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0282e8bcb222f314f","bos-stg-cnrmq-b","running",,"bos-stg","10.68.7.68",,"eni-09b8ced619f9e1aa5","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-09b642a338181b974","bos-stg-cnhp-b","running","Windows","bos-stg","10.68.4.88",,"eni-00207b020a93e54bb","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-02ffdfe771488c45b","bos-stgb-oath-b","running","Windows","bos-stgb","10.61.5.166",,"eni-0ed949b8d14c8310a","subnet-08dd6a19d92ce175d","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0882db78fc675ceab","bos-stin-cnhp-b","running","Windows","bos-stin","10.61.38.141",,"eni-0ff09cd44b35aa2bf","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0581745ac31880d05","bos-stgb-cnbd-b","running","Windows","bos-stgb","10.61.4.197",,"eni-0c7e002f9a55be349","subnet-08dd6a19d92ce175d","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-06b0eea2c9e841966","bos-stgb-tk-b","running","Windows","bos-stgb","10.61.4.25",,"eni-0a02537bc554e126c","subnet-08dd6a19d92ce175d","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0c3965ffaaec1d359","bos-stin-fp-b","running","Windows","bos-stin","10.61.38.137",,"eni-04e38605853b2563e","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0fa37957f15376c1a","bos-stin-fcm-b","running","Windows","bos-stin","10.61.37.36",,"eni-096bb3b0ba1889c6b","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0e01a6e23513e50a0","bos-stg-prt-b","running","Windows","bos-stg","10.68.4.174",,"eni-08dfe57e208fdd08d","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-02aca24731ce1165d","bos-stg-pcb-b","running","Windows","bos-stg","10.68.6.135",,"eni-062cfc9b928beb477","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0b4c17db16b75a615","bos-stin-rh-b","running","Windows","bos-stin","10.61.38.203",,"eni-0abaeb137de05993c","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0932fbb26d69197aa","bos-stg-pn-b","running","Windows","bos-stg","10.68.6.150",,"eni-098828548ba7f6573","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0de2b8bbb15b11280","bos-stg-crm-b","running","Windows","bos-stg","10.68.6.69",,"eni-0878a66324ef58501","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-096774cc0608a92a6","bos-stg-cnbd-b","running","Windows","bos-stg","10.68.4.17",,"eni-0b06799e4290a4ef1","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0575681a4859208cc","bos-stin-crm-b","running","Windows","bos-stin","10.61.38.183",,"eni-06296876a395ae3e9","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0f4fbbf1272c2aa88","bos-stin-ucor-b","running","Windows","bos-stin","10.61.38.17",,"eni-0b2f16103662a3ea9","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0e7d112f6114fdda5","bos-stg-app-b","running","Windows","bos-stg","10.68.4.231",,"eni-0f9b49ce8918c3e5f","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0340b8d2e6661d33e","bos-stg-tk-b","running","Windows","bos-stg","10.68.6.129",,"eni-095619342da406e56","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-065eb6dd2a7c3e4c6","bos-stin-od-b","running","Windows","bos-stin","10.61.39.21",,"eni-0ea2c8e81c3750de5","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-09fa1e8ee93b207e6","bos-stin-prt-b","running","Windows","bos-stin","10.61.39.25",,"eni-02c5386b726399e57","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0793b0238a9b24141","bos-stin-fr-b","running","Windows","bos-stin","10.61.38.25",,"eni-0f85051b2985de13e","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0516658a8e21fb987","bos-stg-mq-shared","running",,"bos-stg","10.68.0.33",,"eni-0c236d3c30afd3310","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-09f151729e049df24","bos-stg-cnrmq-b","running",,"bos-stg","10.68.0.176",,"eni-09cedac2c5daa8c6b","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-06032027bc1e6e943","bos-stgb-cryt-b","running","Windows","bos-stgb","10.61.0.45",,"eni-0795dc70944585e60","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0007877497ec2eaaf","bos-stgb-cnhp-b","running","Windows","bos-stgb","10.61.1.80",,"eni-0a9fa6725d7fb1f83","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0343f99ba293ce437","bos-stin-cnrmq-b","running",,"bos-stin","10.61.32.123",,"eni-040c42acf3a60cd5d","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0f66b697f444228ad","bos-stgb-core-b","running","Windows","bos-stgb","10.61.2.160",,"eni-05c6d1c00924b99fc","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0e5d246b656ff9b2e","bos-stg-ucor-b","running","Windows","bos-stg","10.68.2.220",,"eni-093a82d5950fc8d33","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-04681a1e3af6d924b","bos-stgb-crm-b","running","Windows","bos-stgb","10.61.0.190",,"eni-0bd905bb0765f4898","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-07439f903ee4365d2","bos-stg-core-b","running","Windows","bos-stg","10.68.0.97",,"eni-0ebff87f10772ca4f","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-03e27b6ca5bcadf50","bos-stgb-prt-b","running","Windows","bos-stgb","10.61.0.84",,"eni-02cf04e130ce8a1bc","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-05b7347423d07032f","bos-stg-oath-b","running","Windows","bos-stg","10.68.2.229",,"eni-02e71f9eee60bedb3","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-00eeec8171a885dc9","bos-stgb-cnrmq-b","running",,"bos-stgb","10.61.3.154",,"eni-078c1eacbf2e97da4","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0de5ea819bf75c0cf","bos-stgb-cnd-b","running","Windows","bos-stgb","10.61.3.41",,"eni-0f0806d2f69b70114","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-080b155036404854f","bos-stg-cryt-b","running","Windows","bos-stg","10.68.2.104",,"eni-05e9e7a1fe306d10f","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-082bba57f5422cb57","bos-stgb-ucor-b","running","Windows","bos-stgb","10.61.3.42",,"eni-0117634270a7dd991","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-043660b8eb26ac835","bos-stg-rh-b","running","Windows","bos-stg","10.68.1.54",,"eni-058379fde3bf38e02","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0ac6e0b70fde0b330","bos-stgb-rh-b","running","Windows","bos-stgb","10.61.3.138",,"eni-0799dc813401869bb","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0ded5d5833955acc8","bos-stin-pcb-b","running","Windows","bos-stin","10.61.35.45",,"eni-0f27371c22004364c","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-046c06b726545340b","bos-stin-tk-b","running","Windows","bos-stin","10.61.33.102",,"eni-02066efb127d3bb00","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0a52040232a2847ba","bos-stgb-app-b","running","Windows","bos-stgb","10.61.2.243",,"eni-0daa2fb2b20292c7a","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-036be7700fa6a48f6","bos-stin-cryt-b","running","Windows","bos-stin","10.61.33.162",,"eni-0b4b526f7bbee08e2","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0c3c847566ee20b54","bos-stg-urh-b","running","Windows","bos-stg","10.68.2.120",,"eni-0ff51b39773092071","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0d672623329f4a21b","bos-stin-urh-b","running","Windows","bos-stin","10.61.34.64",,"eni-0c64ac6aa24f33cee","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0debcd8387d8341c7","bos-stg-fr-b","running","Windows","bos-stg","10.68.1.82",,"eni-050ef4ff4ea4e04a3","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0e69d3c5699aa2f28","bos-stgb-fr-b","running","Windows","bos-stgb","10.61.1.46",,"eni-0afd6be70ee75dc04","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-05f61763ddc9e7ab5","bos-int-db-crm01","running","Windows","bos-int","10.64.192.61",,"eni-09bb48073377ddd0f","subnet-0b0e81907369aca26","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-00bd9bdb21f7054ab","bos-int-db-bos01","running","Windows","bos-int","10.64.192.51",,"eni-05cbcec80016bd06b","subnet-0b0e81907369aca26","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-019827d28438db849","Nexpose aws-gd-baas-int-vpc","running",,,"10.64.2.80",,"eni-0cd5a59198e3ef65e","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c886877384baa3c0","bos-int-db-tk01","running","Windows","bos-int","10.64.200.71",,"eni-0b687bc8b2c5c7e5c","subnet-0afd3055660bc7815","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-02d6496ffd92ab1d3","bos-int-mq-s","running",,"bos-int","10.64.2.40",,"eni-0b0b9a142e3a0df04","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0d33c81d5cf6c501b","bos-int-cnrmq-b","running",,"bos-int","10.64.11.144",,"eni-007bccab8fd30e800","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c05b78c65b7bea90","bos-int-cnhd-b","running","Windows","bos-int","10.64.3.171",,"eni-0f43d90533691932a","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0d5018db09a5dd19e","bos-int-fp-b","running","Windows","bos-int","10.64.31.225",,"eni-0e03c1faaf002270b","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-01f43beb60bff2783","bos-int-urh-b","running","Windows","bos-int","10.64.48.1",,"eni-079768f976dff2c4c","subnet-0e96106285ca4b693","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0a198938b00ab3e96","bos-int-mq-s","running",,"bos-int","10.64.92.37",,"eni-0863b0ddcc7614cb9","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0d970ad694d1f8a1c","bos-int-cnrmq-b","running",,"bos-int","10.64.109.89",,"eni-0db1a077845047158","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c09ddba3ad08a15b","bos-int-tk-b","running","Windows","bos-int","10.64.96.191",,"eni-008e9b36ae3c946b2","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c13baee55a459228","bos-int-od-b","running","Windows","bos-int","10.64.83.133",,"eni-0312cf8a5edb0ee2d","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c6be4a3a4a1218e7","bos-int-cryt-b","running","Windows","bos-int","10.64.89.164",,"eni-01e952adb202adec1","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0e2fc3f22305685cc","bos-int-core-b","running","Windows","bos-int","10.64.81.148",,"eni-0f3e7fb0657911952","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-032a3b45f41e0cb12","bos-int-oath-b","running","Windows","bos-int","10.64.110.225",,"eni-0fb360a6195474c92","subnet-0d8a147d4983277f7","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-02d7af804e32d6307","bos-int-mq-s","running",,"bos-int","10.64.137.195",,"eni-0ccb3853795e20d11","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-02eaf4ea11efc6c6f","bos-int-cnrmq-b","running",,"bos-int","10.64.176.26",,"eni-0d98d72df0cd5bfad","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0f567576eac1510dc","bos-int-cnd-b","running","Windows","bos-int","10.64.134.122",,"eni-06ef8b4f91136e8b4","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0d857c8046ef881a9","bos-int-ucor-b","running","Windows","bos-int","10.64.172.132",,"eni-0f12824fbcb8521b2","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-071fa23dee2d96dac","bos-int-fcm-b","running","Windows","bos-int","10.64.168.86",,"eni-01349f3fa80a04dc8","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0bb48aaab8a86536d","bos-int-prt-b","running","Windows","bos-int","10.64.157.123",,"eni-0ca6e5a4f16cf827a","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0da478e3205e405e9","bos-int-rh-b","running","Windows","bos-int","10.64.149.48",,"eni-0d2890c9adb7edfd5","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-05333a276065eccc8","bos-int-cnhp-b","running","Windows","bos-int","10.64.188.237",,"eni-0c0857850778c3254","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0204dd9e76ecc775a","bos-int-cnbd-b","running","Windows","bos-int","10.64.171.248",,"eni-0f86cc0694c8554fd","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0c8cf49ac6c615cdc","bos-int-pn-b","running","Windows","bos-int","10.64.185.49",,"eni-04b605b4602597df7","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-06330212e38ce53c7","bos-int-crm-b","running","Windows","bos-int","10.64.163.65",,"eni-0ad69276daeb149ad","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-03f10ff972831221d","bos-int-com-b","running","Windows","bos-int","10.64.158.9",,"eni-0bf3c666576c4d9f2","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-06d00ff9e073738a8","bos-int-pcb-b","running","Windows","bos-int","10.64.147.94",,"eni-08ac9d13a0db65a2b","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0426df520da5d65e6","bos-int-app-b","running","Windows","bos-int","10.64.145.102",,"eni-0159c6ecfc1bd8fe4","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0e29bad48cfeff58a","bos-int-fr-b","running","Windows","bos-int","10.64.140.162",,"eni-0e68675511013f42a","subnet-07d6b06716cd1eaa0","vpc-013e26a03263e4489","aws-gd-baas-int","us-west-2"
"i-0b55a4b89d17738c6","bos-prf-db-bos01","running","Windows","bos-prf","10.67.192.50",,"eni-041e0f2b11a5a0c1b","subnet-01e06fc35e866f42d","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0222c2c58eea2a06b","bos-prf-db-crm01","running","Windows","bos-prf","10.67.192.60",,"eni-0846b2c3f61dacfcb","subnet-01e06fc35e866f42d","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-02f022e91b5cafe29","Nexpose aws-gd-baas-prf","running",,,"10.67.52.14",,"eni-0ddce3f46378dc37a","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-06edd969c4ee67675","Nexpose AWS-GD-BAAS-UBER-PRF","running",,,"10.61.49.122",,"eni-095db03b6e26c1f84","subnet-0357d72d9c06e957e","vpc-053a66a2b0edd92e5","aws-gd-baas-prf","us-west-2"
"i-0146389acf43c9cc9","bos-prf-db-tk01","running","Windows","bos-prf","10.67.200.70",,"eni-0d8d5171d68a0f99f","subnet-016bff183cb3554b3","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0f3bdf81c85f5163e","bos-prf-db-bos02","running","Windows","bos-prf","10.67.200.50",,"eni-0f1d5a28d1451ed17","subnet-016bff183cb3554b3","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-03ec4af0b7e9ec9c7","bos-prf-db-crm02","running","Windows","bos-prf","10.67.208.60",,"eni-0655de25a8ac5c801","subnet-017944b7bedc85c25","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0b3ed3e477ad6afcd","bos-prf-db-tk02","running","Windows","bos-prf","10.67.208.70",,"eni-02c9ec76ded427afc","subnet-017944b7bedc85c25","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-048273ea09608a445","bos-prf-cnrmq-b","running",,"bos-prf","10.67.19.92",,"eni-0278c3298f8b7e470","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-06091ce073610ddc5","bos-prf-cnrmq-g","running",,"bos-prf","10.67.1.148",,"eni-0806d2ee03d7183ac","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-05d1fa9622e801b67","bos-prf-fr-g","running","Windows","bos-prf","10.67.52.169",,"eni-036fc3108a30d99e4","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0f2acb4d5b9259694","bos-prf-mq-s","running",,"bos-prf","10.67.21.83",,"eni-083212d292833d00f","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0016bf20142097583","bos-prf-cryt-b","running","Windows","bos-prf","10.67.14.9",,"eni-03439903d0b6bbfcb","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-07b1ed55a00d4f006","bos-prf-pcb-b","running","Windows","bos-prf","10.67.59.13",,"eni-0480f88b76a26c551","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0f1909726325dc346","bos-prf-ucor-b","running","Windows","bos-prf","10.67.52.108",,"eni-09eee2c3eaa754b9a","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0d89f6e8f9efbac18","bos-prf-urh-b","running","Windows","bos-prf","10.67.19.212",,"eni-0c0c86bbdf93b6443","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0d54b7028c87f07a2","bos-prf-pn-b","running","Windows","bos-prf","10.67.55.237",,"eni-0248b16768b9cb549","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-05fad1da764eb229a","bos-prf-fr-b","running","Windows","bos-prf","10.67.55.59",,"eni-0ce243dbd9ae0cf1f","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0d77dcbee18e1d3cf","bos-prf-cnd-b","running","Windows","bos-prf","10.67.42.231",,"eni-0122c2502d7fa900f","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0efffaef6965572e0","bos-prf-rh-b","running","Windows","bos-prf","10.67.23.68",,"eni-07118d0a2e3dad963","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0d41a7d9729472a36","bos-prf-oath-b","running","Windows","bos-prf","10.67.33.205",,"eni-08036cae8c040152a","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-04e41aae7e25e189b","bos-prf-com-b","running","Windows","bos-prf","10.67.47.207",,"eni-018a751707bd496d0","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-064455f878d2f5862","bos-prf-fcm-b","running","Windows","bos-prf","10.67.33.168",,"eni-01146900e3b41bfcb","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0ba0aa4a78c54b745","bos-prf-core-b","running","Windows","bos-prf","10.67.51.21",,"eni-0377d4e872d48055e","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-060ec7c0745a19b05","bos-prf-crm-b","running","Windows","bos-prf","10.67.60.158",,"eni-0ef04ff5bb08b8b7a","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-098a759962a70bc46","bos-prf-tk-b","running","Windows","bos-prf","10.67.63.194",,"eni-0b9bbc1671f119a30","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-05454efe6213699d1","bos-prf-prt-b","running","Windows","bos-prf","10.67.12.101",,"eni-00685ff21b0ce4288","subnet-0d6daa4337d209df7","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-06dd667a5ea424701","bos-prf-cnrmq-b","running",,"bos-prf","10.67.101.59",,"eni-0cd8b925fcf22556b","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0bc3745a0aca08644","bos-prf-cnrmq-g","running",,"bos-prf","10.67.117.34",,"eni-010c2c915e6b206b4","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-085c301a201e2cb4c","bos-prf-mq-s","running",,"bos-prf","10.67.74.122",,"eni-03a6a3810b7de31c8","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-002bda0f011e003b2","bos-prf-cnd-b","running","Windows","bos-prf","10.67.99.195",,"eni-0a518a599af47a952","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-07e62580b42870eef","bos-prf-cnhp-b","running","Windows","bos-prf","10.67.66.55",,"eni-00d6b9f2005cc7e3f","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0eb0c6aaeb555241d","bos-prf-com-b","running","Windows","bos-prf","10.67.64.114",,"eni-0edd58136451f8826","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0c2ee927666bd7860","bos-prf-pcb-b","running","Windows","bos-prf","10.67.91.242",,"eni-0d9cdc12c303e5d93","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-01016eb47fe8f90f8","bos-prf-cryt-b","running","Windows","bos-prf","10.67.126.98",,"eni-042e29ee980c7b071","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0b78a75f5ba80445d","bos-prf-core-b","running","Windows","bos-prf","10.67.84.60",,"eni-0b4fa6f95c8165e5e","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0170bee831f6695e0","bos-prf-tk-b","running","Windows","bos-prf","10.67.89.63",,"eni-082708629f91b8b7b","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
"i-0e5dc60a76322dc6d","bos-prf-oath-b","running","Windows","bos-prf","10.67.76.176",,"eni-0a90cbcb7dd842b07","subnet-0f4fb772e95c772b6","vpc-0fe052f0c64b39d5a","aws-gd-baas-prf","us-west-2"
